date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2024-12-23,77180.0,0.013216,0.004405,0.014771,0.000000,-0.000000,1.000000,-1870.000000,-2.475182,75550.000000,106661.000000,151398.000000,0.015526,0.004948,-0.039452,48341.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-24,78200.0,-0.008951,-0.021739,-0.014066,0.000000,0.000000,1.000000,-2240.000000,-2.962963,75600.000000,112681.000000,160753.000000,0.039894,0.020888,-0.005722,49609.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-25,77500.0,0.000258,0.010581,0.003871,0.000000,-0.000000,1.000000,-1740.000000,-2.301587,75600.000000,118205.000000,163546.000000,0.042227,0.011089,-0.012739,50425.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-26,77520.0,-0.013158,-0.005418,-0.014706,0.000000,0.000000,1.000000,-2040.000000,-2.698413,75600.000000,92560.000000,163310.000000,0.048701,0.006100,-0.012484,51565.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-27,76500.0,0.023791,0.016993,0.015163,0.000000,-0.000000,1.000000,-1950.000000,-2.581072,75550.000000,122618.000000,171752.000000,-0.017720,0.009235,-0.026098,52086.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-30,78320.0,-0.015577,-0.024770,0.006384,0.000000,0.000000,1.000000,-1310.000000,-1.745503,75050.000000,264996.000000,181438.000000,0.014771,0.030526,0.000255,52406.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2024-12-31,77100.0,0.009079,0.007263,0.001038,0.000000,-0.000000,1.000000,1410.000000,1.878747,75050.000000,161748.000000,183715.000000,-0.014066,0.025266,-0.011538,53356.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-02,77800.0,-0.018252,0.013111,0.005656,0.000000,0.000000,1.000000,-2640.000000,-3.515313,75100.000000,163323.000000,183460.000000,0.003871,0.046261,0.019659,54286.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-03,76380.0,0.016758,0.010474,0.020162,0.000000,-0.000000,1.000000,-1280.000000,-1.708945,74900.000000,188527.000000,188017.000000,-0.014706,0.033279,-0.001569,54366.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-06,77660.0,0.014937,0.007468,0.014164,0.000000,0.000000,1.000000,-2800.000000,-3.703704,75600.000000,298136.000000,183347.000000,0.015163,-0.002825,0.013177,54364.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-07,78820.0,-0.020807,-0.011418,0.003552,0.000000,0.000000,1.000000,-2090.000000,-2.770046,75450.000000,262723.000000,204995.000000,0.006384,0.021249,0.026302,53793.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-08,77180.0,0.013734,0.020472,0.039907,0.000000,-0.000000,1.000000,-3060.000000,-4.052980,75500.000000,202254.000000,195768.000000,0.001038,-0.013043,0.007572,52772.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-09,78240.0,-0.004090,0.010992,0.020706,0.000000,0.000000,1.000000,-2300.000000,-3.046358,75500.000000,162495.000000,198644.000000,0.005656,0.009548,0.020744,52873.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-10,77920.0,0.010780,0.030031,0.036191,0.000000,-0.000000,1.000000,-1880.000000,-2.483487,75700.000000,148488.000000,197891.000000,0.020162,0.005160,0.011291,51663.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-13,78760.0,0.004317,0.013966,0.024886,0.000000,0.000000,1.000000,-2690.000000,-3.541804,75950.000000,201942.000000,201358.000000,0.014164,0.029542,0.039050,52126.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-14,79100.0,0.014665,0.020733,-0.007332,0.000000,0.000000,1.000000,-2750.000000,-3.601834,76350.000000,204887.000000,219211.000000,0.003552,0.009959,0.040789,52660.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-15,80260.0,-0.004984,0.005731,-0.013207,0.000000,0.000000,1.000000,-3890.000000,-5.048670,77050.000000,320628.000000,243381.000000,0.039907,0.040986,0.067287,52660.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-16,79860.0,0.011019,-0.016779,-0.003506,0.000000,-0.000000,1.000000,-2050.000000,-2.650291,77350.000000,174290.000000,237300.000000,0.020706,0.026478,0.073964,51198.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-17,80740.0,-0.000248,-0.019074,-0.014367,0.000000,0.000000,1.000000,-2990.000000,-3.840719,77850.000000,235115.000000,244609.000000,0.036191,0.057083,0.092262,51348.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-20,80720.0,-0.027255,-0.014123,-0.013627,0.000000,-0.000000,1.000000,-1950.000000,-2.504817,77850.000000,244998.000000,248620.000000,0.024886,0.039403,0.036466,51128.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-21,78520.0,0.008660,0.013500,-0.005094,0.000000,-0.000000,1.000000,-2400.000000,-3.080873,77900.000000,312684.000000,241515.000000,-0.007332,-0.003806,0.017362,49951.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-22,79200.0,0.004798,0.005303,-0.021465,0.000000,0.000000,1.000000,-1250.000000,-1.605652,77850.000000,134231.000000,234572.000000,-0.013207,0.026173,0.012788,47966.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-23,79580.0,0.000000,-0.018346,-0.022367,0.000000,0.000000,1.000000,-1700.000000,-2.182285,77900.000000,126404.000000,231918.000000,-0.003506,0.017127,0.026839,47401.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-24,79580.0,0.000503,-0.026137,-0.012315,0.000000,0.000000,1.000000,-1640.000000,-2.105263,77900.000000,104125.000000,224092.000000,-0.014367,0.021304,0.026574,47641.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-01-27,79620.0,-0.018839,-0.022859,-0.029138,0.000000,0.000000,1.000000,-1040.000000,-1.336761,77800.000000,135203.000000,222388.000000,-0.013627,0.010919,0.040784,48641.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-05,78120.0,-0.007937,0.006144,-0.007937,0.000000,-0.000000,1.000000,-590.000000,-0.759820,77650.000000,150292.000000,232614.000000,-0.005094,-0.012389,-0.002554,48652.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-06,77500.0,0.003871,-0.002581,-0.002581,0.000000,-0.000000,1.000000,-140.000000,-0.181113,77300.000000,159155.000000,245868.000000,-0.021465,-0.034388,0.005188,48382.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-07,77800.0,0.010283,-0.003856,-0.013111,0.000000,0.000000,1.000000,-760.000000,-0.983182,77300.000000,154686.000000,237903.000000,-0.022367,-0.025795,0.000000,48387.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-10,78600.0,-0.016539,-0.016539,-0.018321,0.000000,0.000000,1.000000,-750.000000,-0.972132,77150.000000,199973.000000,238359.000000,-0.012315,-0.026505,0.029065,47507.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-11,77300.0,0.002587,-0.006727,-0.003105,0.000000,-0.000000,1.000000,-790.000000,-1.030659,76650.000000,165731.000000,243842.000000,-0.029138,-0.042369,-0.004636,47495.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-12,77500.0,-0.002581,-0.004387,-0.002581,0.000000,0.000000,1.000000,-930.000000,-1.214892,76550.000000,121343.000000,246602.000000,-0.007937,-0.012990,-0.016747,46762.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-13,77300.0,-0.006727,-0.003105,-0.001552,0.000000,-0.000000,1.000000,-910.000000,-1.190320,76450.000000,134408.000000,248595.000000,-0.002581,-0.023990,0.001555,45753.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-14,76780.0,0.004949,0.006773,-0.002084,0.000000,-0.000000,1.000000,-730.000000,-0.957377,76250.000000,153612.000000,255409.000000,-0.013111,-0.035185,-0.018661,45933.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-17,77160.0,-0.001296,0.000259,-0.005702,0.000000,0.000000,1.000000,-740.000000,-0.972405,76100.000000,120500.000000,248480.000000,-0.018321,-0.030410,-0.009754,45350.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-18,77060.0,0.003114,-0.005710,-0.005450,0.000000,-0.000000,1.000000,-970.000000,-1.273802,76150.000000,93893.000000,247338.000000,-0.003105,-0.032153,-0.021585,45350.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-19,77300.0,-0.001552,-0.007503,-0.016818,0.000000,0.000000,1.000000,-1350.000000,-1.770492,76250.000000,111053.000000,245775.000000,-0.002581,-0.010497,-0.022756,45025.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-20,77180.0,-0.007256,-0.006997,-0.013475,0.000000,-0.000000,1.000000,-1060.000000,-1.390711,76220.000000,110015.000000,243976.000000,-0.001552,-0.004129,-0.038375,44865.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-21,76620.0,0.001305,-0.008092,-0.018533,0.000000,-0.000000,1.000000,-930.000000,-1.221274,76150.000000,134313.000000,256680.000000,-0.002084,-0.015167,-0.040571,44546.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-24,76720.0,-0.001043,-0.007560,-0.017205,0.000000,0.000000,1.000000,-590.000000,-0.777851,75850.000000,101856.000000,258484.000000,-0.005702,-0.023919,-0.049789,44497.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-25,76640.0,-0.008351,-0.018789,-0.018006,0.000000,-0.000000,1.000000,-1040.000000,-1.370224,75900.000000,120547.000000,249202.000000,-0.005450,-0.008538,-0.050545,45207.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-26,76000.0,0.001842,-0.007895,-0.008684,0.000000,-0.000000,1.000000,-570.000000,-0.752475,75750.000000,148872.000000,264594.000000,-0.016818,-0.019355,-0.032094,44542.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-27,76140.0,-0.012346,-0.011558,0.008668,0.000000,0.000000,1.000000,-550.000000,-0.729927,75350.000000,114673.000000,261406.000000,-0.013475,-0.015006,-0.038636,46106.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-02-28,75200.0,0.002660,0.001862,0.012234,0.000000,-0.000000,1.000000,-640.000000,-0.851064,75200.000000,134136.000000,281269.000000,-0.018533,-0.020578,-0.055039,45926.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-03,75400.0,-0.001857,0.018568,0.004775,0.000000,0.000000,1.000000,-560.000000,-0.745672,75100.000000,104059.000000,276007.000000,-0.017205,-0.022810,-0.052526,46147.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-04,75260.0,0.001063,0.011427,0.009301,0.000000,-0.000000,1.000000,-290.000000,-0.386925,74950.000000,91783.000000,273492.000000,-0.018006,-0.023358,-0.054760,46422.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-05,75340.0,0.019379,0.005575,0.003451,0.000000,0.000000,1.000000,-590.000000,-0.788243,74850.000000,107729.000000,267741.000000,-0.008684,-0.025356,-0.035586,46421.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-06,76800.0,-0.008854,-0.010937,-0.019010,0.000000,0.000000,1.000000,-1010.000000,-1.349365,74850.000000,156436.000000,257990.000000,0.008668,-0.004924,-0.009032,44439.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-07,76120.0,-0.004729,-0.006831,-0.007620,0.000000,-0.000000,1.000000,-1770.000000,-2.358428,75050.000000,167557.000000,258267.000000,0.012234,-0.006526,-0.021594,42446.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-10,75760.0,0.002640,-0.005544,0.006336,0.000000,-0.000000,1.000000,-1190.000000,-1.585610,75050.000000,106629.000000,256739.000000,0.004775,-0.012513,-0.036132,38568.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-11,75960.0,-0.004739,-0.005529,-0.007372,0.000000,0.000000,1.000000,-800.000000,-1.068091,74900.000000,88034.000000,256599.000000,0.009301,-0.008873,-0.017335,38022.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-12,75600.0,-0.003439,0.008466,-0.005291,0.000000,-0.000000,1.000000,-880.000000,-1.174900,74900.000000,75956.000000,256166.000000,0.003451,-0.005263,-0.024516,38532.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-13,75340.0,0.002655,0.000796,-0.027608,0.000000,-0.000000,1.000000,-710.000000,-0.949833,74750.000000,71232.000000,258337.000000,-0.019010,-0.010507,-0.025356,36922.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-14,75540.0,0.009267,-0.004501,-0.030447,0.000000,0.000000,1.000000,-910.000000,-1.215765,74850.000000,99360.000000,255256.000000,-0.007620,0.004521,-0.016150,35955.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-17,76240.0,-0.011018,-0.039087,-0.033054,0.000000,0.000000,1.000000,-940.000000,-1.255007,74900.000000,137017.000000,254611.000000,0.006336,0.011141,-0.011923,35882.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-18,75400.0,-0.002653,-0.028647,-0.021220,0.000000,-0.000000,1.000000,-1130.000000,-1.505663,75050.000000,134587.000000,256955.000000,-0.007372,0.001860,-0.021542,35972.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-19,75200.0,-0.025798,-0.019681,-0.009574,0.000000,-0.000000,1.000000,-580.000000,-0.774366,74900.000000,69936.000000,253930.000000,-0.005291,-0.001858,-0.027167,36832.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-20,73260.0,-0.000273,0.007371,0.015288,0.000000,-0.000000,1.000000,570.000000,0.765615,74450.000000,236597.000000,261415.000000,-0.027608,-0.046094,-0.050790,38081.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-21,73240.0,0.006554,0.016931,0.010377,0.000000,-0.000000,1.000000,1080.000000,1.453567,74300.000000,153360.000000,256784.000000,-0.030447,-0.037835,-0.044114,37587.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-24,73720.0,0.001085,0.008953,0.005969,0.000000,0.000000,1.000000,460.000000,0.620783,74100.000000,92617.000000,247653.000000,-0.033054,-0.026927,-0.039103,36763.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-25,73800.0,0.009214,0.002710,0.007588,0.000000,0.000000,1.000000,180.000000,0.242915,74100.000000,101240.000000,237509.000000,-0.021220,-0.028436,-0.037056,36151.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-26,74480.0,-0.001343,-0.004296,-0.015306,0.000000,0.000000,1.000000,180.000000,0.242915,74100.000000,113885.000000,226538.000000,-0.009574,-0.014815,-0.020000,35807.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-27,74380.0,-0.005109,-0.000269,-0.016402,0.000000,-0.000000,1.000000,-400.000000,-0.538358,74300.000000,104899.000000,222920.000000,0.015288,-0.012742,-0.023115,36135.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-28,74000.0,0.002162,-0.008919,-0.039730,0.000000,-0.000000,1.000000,-90.000000,-0.121376,74150.000000,94211.000000,218313.000000,0.010377,-0.020387,-0.015957,35782.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-03-31,74160.0,0.002697,-0.013484,-0.052319,0.000000,0.000000,1.000000,220.000000,0.297297,74000.000000,83977.000000,210611.000000,0.005969,-0.027282,-0.016446,17755.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-01,74360.0,-0.013717,-0.044379,-0.059978,0.000000,0.000000,1.000000,-360.000000,-0.485830,74100.000000,77235.000000,203726.000000,0.007588,-0.013793,-0.011959,19135.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-02,73340.0,-0.002454,-0.041723,-0.038178,0.000000,-0.000000,1.000000,-260.000000,-0.350877,74100.000000,113158.000000,205165.000000,-0.015306,-0.024734,-0.026546,21768.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-03,73160.0,-0.028704,-0.044560,-0.039639,0.000000,-0.000000,1.000000,760.000000,1.028417,73900.000000,81717.000000,199448.000000,-0.016402,-0.001365,-0.047396,24603.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-07,71060.0,-0.010977,-0.007318,-0.004222,1.000000,-1050.000000,-1.000000,1200.000000,1.652893,72600.000000,154107.000000,179831.000000,-0.039730,-0.029765,-0.066474,27023.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-08,70280.0,-0.005407,-0.000285,0.006261,1.000000,-390.000000,-1.000000,1280.000000,1.767956,72400.000000,150076.000000,174172.000000,-0.052319,-0.046663,-0.072334,28403.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-09,69900.0,0.009156,0.012303,0.006867,1.000000,-190.000000,-1.000000,1940.000000,2.717087,71400.000000,137498.000000,154327.000000,-0.059978,-0.052846,-0.079779,28783.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-10,70540.0,-0.003969,0.002552,-0.001134,1.000000,320.000000,-1.000000,910.000000,1.268293,71750.000000,86863.000000,143347.000000,-0.038178,-0.052900,-0.066931,28843.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-11,70260.0,0.007116,0.001708,-0.001139,1.000000,-140.000000,-1.000000,1600.000000,2.234637,71600.000000,59500.000000,134216.000000,-0.039639,-0.055391,-0.067428,28923.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-14,70760.0,-0.000565,-0.004240,-0.024873,1.000000,250.000000,-1.000000,520.000000,0.726257,71600.000000,76618.000000,118132.000000,-0.004222,-0.043784,-0.063278,29033.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-15,70720.0,-0.004808,-0.007636,-0.040724,1.000000,-20.000000,-1.000000,1030.000000,1.439553,71550.000000,39365.000000,112411.000000,0.006261,-0.046386,-0.072403,29283.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-16,70380.0,0.001137,-0.019608,-0.019892,1.000000,-170.000000,-1.000000,670.000000,0.936408,71550.000000,56725.000000,133972.000000,0.006867,-0.053523,-0.066578,29262.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-17,70460.0,-0.003974,-0.037184,-0.030656,1.000000,40.000000,-1.000000,1110.000000,1.551363,71550.000000,48362.000000,141377.000000,-0.001134,-0.039269,-0.063032,29262.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-18,70180.0,-0.016814,-0.017099,-0.028498,1.000000,-140.000000,-1.000000,1430.000000,2.001400,71450.000000,94760.000000,153049.000000,-0.001139,-0.040733,-0.042042,29562.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-21,69000.0,-0.016812,-0.010145,-0.029565,1.000000,-590.000000,-1.000000,1870.000000,2.639379,70850.000000,196466.000000,181414.000000,-0.024873,-0.028990,-0.057892,30445.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-22,67840.0,0.016804,0.005012,-0.023290,1.000000,-580.000000,-1.000000,1880.000000,2.670455,70400.000000,155736.000000,205447.000000,-0.040724,-0.034718,-0.079761,31385.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-23,68980.0,-0.009858,-0.029284,-0.043781,1.000000,570.000000,-1.000000,2030.000000,2.902073,69950.000000,216166.000000,206388.000000,-0.019892,-0.013162,-0.065312,31735.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-24,68300.0,-0.001757,-0.029868,-0.044510,1.000000,-340.000000,-1.000000,1520.000000,2.174535,69900.000000,104384.000000,212456.000000,-0.030656,-0.031755,-0.082975,31555.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-25,68180.0,-0.017894,-0.032561,-0.058962,1.000000,-60.000000,-1.000000,1360.000000,1.948424,69800.000000,108177.000000,217370.000000,-0.028498,-0.029604,-0.083356,31795.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-28,66960.0,-0.010454,-0.025388,-0.040024,1.000000,-610.000000,-1.000000,1490.000000,2.164125,68850.000000,145735.000000,246197.000000,-0.029565,-0.053703,-0.095135,32847.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-29,66260.0,-0.004528,-0.031693,-0.048898,1.000000,-350.000000,-1.000000,1510.000000,2.212454,68250.000000,128061.000000,249047.000000,-0.023290,-0.063066,-0.106526,33477.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-04-30,65960.0,-0.010612,-0.025470,-0.029109,1.000000,-150.000000,-1.000000,1510.000000,2.222222,67950.000000,114538.000000,244729.000000,-0.043781,-0.062802,-0.112964,33477.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-06,65260.0,-0.016856,-0.034324,-0.031260,1.000000,-350.000000,-1.000000,1720.000000,2.563338,67100.000000,103979.000000,256291.000000,-0.044510,-0.073801,-0.110172,35236.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-07,64160.0,0.001870,-0.001870,0.016209,1.000000,-550.000000,-1.000000,2190.000000,3.285821,66650.000000,203814.000000,276900.000000,-0.058962,-0.085779,-0.123018,36244.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-08,64280.0,-0.019602,-0.016490,-0.002489,1.000000,60.000000,-1.000000,1870.000000,2.865900,65250.000000,309284.000000,267396.000000,-0.040024,-0.068406,-0.095412,36241.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-09,63020.0,0.016185,0.034592,-0.019359,1.000000,-630.000000,-1.000000,1110.000000,1.701149,65250.000000,289402.000000,290303.000000,-0.048898,-0.071050,-0.103301,36351.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-12,64040.0,-0.012804,0.001249,-0.044660,0.000000,0.000000,1.000000,800.000000,1.238390,64600.000000,313934.000000,284331.000000,-0.029109,-0.071615,-0.083834,36194.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-13,63220.0,0.031319,-0.022461,-0.037330,0.000000,-0.000000,1.000000,1260.000000,1.950464,64600.000000,217033.000000,294226.000000,-0.031260,-0.074378,-0.103771,36444.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-14,65200.0,-0.016564,-0.061656,-0.062883,0.000000,0.000000,1.000000,120.000000,0.185471,64700.000000,377525.000000,276956.000000,0.016209,-0.043708,-0.072018,36716.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-15,64120.0,-0.036182,-0.050842,-0.030880,0.000000,-0.000000,1.000000,-160.000000,-0.246914,64800.000000,230077.000000,289360.000000,-0.002489,-0.042413,-0.093838,36664.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-16,61800.0,-0.010032,-0.011327,-0.013592,0.000000,-0.000000,1.000000,1620.000000,2.511628,64500.000000,305596.000000,328741.000000,-0.019359,-0.067311,-0.126131,36624.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-19,61180.0,-0.005230,0.015691,-0.017653,0.000000,-0.000000,1.000000,2220.000000,3.485086,63700.000000,224064.000000,335807.000000,-0.044660,-0.072468,-0.130719,36684.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-20,60860.0,0.003943,0.001643,0.000986,0.000000,-0.000000,1.000000,2070.000000,3.272727,63250.000000,242276.000000,339673.000000,-0.037330,-0.067423,-0.136248,36545.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-21,61100.0,0.017021,-0.016367,-0.011784,0.000000,0.000000,1.000000,1670.000000,2.648691,63050.000000,270174.000000,329205.000000,-0.062883,-0.047693,-0.129382,36393.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-22,62140.0,-0.018989,-0.019633,-0.052784,0.000000,0.000000,1.000000,1450.000000,2.299762,63050.000000,427180.000000,312662.000000,-0.030880,-0.033292,-0.099420,35863.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-23,60960.0,-0.014108,-0.009514,-0.019029,0.000000,-0.000000,1.000000,1050.000000,1.665345,63050.000000,294570.000000,318506.000000,-0.013592,-0.032688,-0.101415,35773.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-26,60100.0,0.013644,-0.020632,-0.002662,0.000000,-0.000000,1.000000,2100.000000,3.360000,62500.000000,261982.000000,326472.000000,-0.017653,-0.061524,-0.128733,34979.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-27,60920.0,-0.008864,-0.018385,0.002626,0.000000,0.000000,1.000000,1220.000000,1.967742,62000.000000,392469.000000,293695.000000,0.000986,-0.036381,-0.108053,34154.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-28,60380.0,-0.025174,-0.007287,-0.004637,0.000000,-0.000000,1.000000,1380.000000,2.243902,61500.000000,388140.000000,283607.000000,-0.011784,-0.073926,-0.114403,33854.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-29,58860.0,0.015970,0.037717,0.026843,0.000000,-0.000000,1.000000,2040.000000,3.349754,60900.000000,386145.000000,287506.000000,-0.052784,-0.082034,-0.120968,33884.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-05-30,59800.0,0.002341,0.005017,0.015050,0.000000,0.000000,1.000000,1060.000000,1.746293,60700.000000,429284.000000,261009.000000,-0.019029,-0.032362,-0.097495,33457.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-03,59940.0,0.019019,0.008342,0.013680,0.000000,0.000000,1.000000,880.000000,1.459370,60300.000000,305161.000000,259658.000000,-0.002662,-0.020268,-0.091267,33397.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-04,61080.0,-0.016045,-0.006221,0.010806,0.000000,0.000000,1.000000,430.000000,0.713693,60250.000000,413239.000000,245650.000000,0.002626,0.003615,-0.064051,33461.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-05,60100.0,0.005657,0.010982,0.006323,0.000000,-0.000000,1.000000,-140.000000,-0.232558,60200.000000,244592.000000,231588.000000,-0.004637,-0.016367,-0.063279,33321.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2025-06-06,60440.0,0.004302,0.021509,-0.010589,0.000000,0.000000,1.000000,-700.000000,-1.162791,60200.000000,256782.000000,218416.000000,0.026843,-0.027358,-0.059739,33309.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
